8392, 'NoneType' object has no attribute 'find_all'
8384, 'NoneType' object has no attribute 'find_all'
8407, 'NoneType' object has no attribute 'string'
8429, 'NoneType' object has no attribute 'find_all'
8391, 'NoneType' object has no attribute 'find_all'
8401, 'NoneType' object has no attribute 'find_all'
8381, list index out of range
8458, 'NoneType' object has no attribute 'find_all'
8387, 'NoneType' object has no attribute 'find_all'
8455, 'NoneType' object has no attribute 'string'
8456, 'NoneType' object has no attribute 'find_all'
8404, 'NoneType' object has no attribute 'find_all'
8433, list index out of range
8390, 'NoneType' object has no attribute 'find_all'
8457, 'NoneType' object has no attribute 'find_all'
8451, 'NoneType' object has no attribute 'find_all'
8386, 'NoneType' object has no attribute 'find_all'
8428, list index out of range
8394, 'NoneType' object has no attribute 'find_all'
8422, list index out of range
8408, 'NoneType' object has no attribute 'find_all'
8431, list index out of range
8437, 'NoneType' object has no attribute 'string'
8450, 'NoneType' object has no attribute 'string'
8382, list index out of range
8398, 'NoneType' object has no attribute 'find_all'
8395, 'NoneType' object has no attribute 'find_all'
8376, 'NoneType' object has no attribute 'find_all'
8460, 'NoneType' object has no attribute 'find_all'
8403, 'NoneType' object has no attribute 'find_all'
8453, 'NoneType' object has no attribute 'string'
8452, 'NoneType' object has no attribute 'string'
8388, 'NoneType' object has no attribute 'find_all'
8377, 'NoneType' object has no attribute 'find_all'
8454, 'NoneType' object has no attribute 'string'
8411, list index out of range
8367, list index out of range
8449, 'NoneType' object has no attribute 'string'
8389, 'NoneType' object has no attribute 'find_all'
8461, 'NoneType' object has no attribute 'find_all'
8537, 'NoneType' object has no attribute 'find_all'
8467, 'NoneType' object has no attribute 'find_all'
8523, 'NoneType' object has no attribute 'find_all'
8503, 'NoneType' object has no attribute 'find_all'
8542, list index out of range
8545, 'NoneType' object has no attribute 'find_all'
8506, 'NoneType' object has no attribute 'find_all'
8482, 'NoneType' object has no attribute 'find_all'
8507, 'NoneType' object has no attribute 'find_all'
8517, 'NoneType' object has no attribute 'find_all'
8554, 'NoneType' object has no attribute 'find_all'
8502, 'NoneType' object has no attribute 'find_all'
8509, 'NoneType' object has no attribute 'find_all'
8484, 'NoneType' object has no attribute 'find_all'
8534, 'NoneType' object has no attribute 'find_all'
8493, 'NoneType' object has no attribute 'find_all'
8511, 'NoneType' object has no attribute 'find_all'
8513, 'NoneType' object has no attribute 'find_all'
8515, 'NoneType' object has no attribute 'find_all'
8532, 'NoneType' object has no attribute 'find_all'
8558, list index out of range
8547, 'NoneType' object has no attribute 'find_all'
8546, 'NoneType' object has no attribute 'find_all'
8539, 'NoneType' object has no attribute 'find_all'
8516, 'NoneType' object has no attribute 'find_all'
8488, 'NoneType' object has no attribute 'find_all'
8501, list index out of range
8489, 'NoneType' object has no attribute 'find_all'
8536, list index out of range
8559, list index out of range
8514, 'NoneType' object has no attribute 'find_all'
8528, 'NoneType' object has no attribute 'find_all'
8505, 'NoneType' object has no attribute 'find_all'
8551, 'NoneType' object has no attribute 'find_all'
8556, list index out of range
8540, 'NoneType' object has no attribute 'find_all'
8508, 'NoneType' object has no attribute 'find_all'
8510, 'NoneType' object has no attribute 'find_all'
8490, 'NoneType' object has no attribute 'find_all'
8524, 'NoneType' object has no attribute 'find_all'
8555, 'NoneType' object has no attribute 'find_all'
8504, 'NoneType' object has no attribute 'find_all'
8538, 'NoneType' object has no attribute 'find_all'
8544, 'NoneType' object has no attribute 'find_all'
8494, 'NoneType' object has no attribute 'find_all'
8560, 'NoneType' object has no attribute 'find_all'
8548, 'NoneType' object has no attribute 'find_all'
8557, 'NoneType' object has no attribute 'find_all'
8549, 'NoneType' object has no attribute 'find_all'
8562, list index out of range
8588, 'NoneType' object has no attribute 'find_all'
8569, list index out of range
8621, 'NoneType' object has no attribute 'find_all'
8574, 'NoneType' object has no attribute 'find_all'
8572, list index out of range
8597, 'NoneType' object has no attribute 'find_all'
8611, 'NoneType' object has no attribute 'find_all'
8576, list index out of range
8606, 'NoneType' object has no attribute 'find_all'
8642, 'NoneType' object has no attribute 'find_all'
8616, 'NoneType' object has no attribute 'find_all'
8644, 'NoneType' object has no attribute 'find_all'
8631, 'NoneType' object has no attribute 'find_all'
8563, 'NoneType' object has no attribute 'find_all'
8610, 'NoneType' object has no attribute 'find_all'
8641, 'NoneType' object has no attribute 'find_all'
8607, 'NoneType' object has no attribute 'find_all'
8602, list index out of range
8570, 'NoneType' object has no attribute 'find_all'
8648, 'NoneType' object has no attribute 'find_all'
8565, 'NoneType' object has no attribute 'find_all'
8643, 'NoneType' object has no attribute 'find_all'
8608, 'NoneType' object has no attribute 'find_all'
8580, 'NoneType' object has no attribute 'find_all'
8609, 'NoneType' object has no attribute 'find_all'
8618, 'NoneType' object has no attribute 'find_all'
8600, list index out of range
8578, list index out of range
8612, 'NoneType' object has no attribute 'find_all'
8614, 'NoneType' object has no attribute 'find_all'
8579, 'NoneType' object has no attribute 'find_all'
8603, list index out of range
8567, list index out of range
8647, 'NoneType' object has no attribute 'find_all'
8615, 'NoneType' object has no attribute 'find_all'
8601, list index out of range
8619, 'NoneType' object has no attribute 'find_all'
8634, 'NoneType' object has no attribute 'find_all'
8573, list index out of range
8633, 'NoneType' object has no attribute 'find_all'
8645, 'NoneType' object has no attribute 'find_all'
8599, list index out of range
8598, list index out of range
8646, 'NoneType' object has no attribute 'find_all'
8620, 'NoneType' object has no attribute 'find_all'
8632, 'NoneType' object has no attribute 'find_all'
8575, list index out of range
8613, 'NoneType' object has no attribute 'find_all'
8594, 'NoneType' object has no attribute 'find_all'
8704, 'NoneType' object has no attribute 'find_all'
8651, 'NoneType' object has no attribute 'find_all'
8660, 'NoneType' object has no attribute 'find_all'
8672, 'NoneType' object has no attribute 'find_all'
8650, 'NoneType' object has no attribute 'find_all'
8670, 'NoneType' object has no attribute 'find_all'
8655, 'NoneType' object has no attribute 'find_all'
8658, 'NoneType' object has no attribute 'find_all'
8656, 'NoneType' object has no attribute 'find_all'
8663, 'NoneType' object has no attribute 'find_all'
8664, 'NoneType' object has no attribute 'find_all'
8657, 'NoneType' object has no attribute 'find_all'
8678, 'NoneType' object has no attribute 'find_all'
8677, 'NoneType' object has no attribute 'find_all'
8662, 'NoneType' object has no attribute 'find_all'
8667, 'NoneType' object has no attribute 'find_all'
8694, 'NoneType' object has no attribute 'find_all'
8661, 'NoneType' object has no attribute 'find_all'
8653, 'NoneType' object has no attribute 'find_all'
8659, 'NoneType' object has no attribute 'find_all'
8698, 'NoneType' object has no attribute 'find_all'
8692, 'NoneType' object has no attribute 'find_all'
8691, 'NoneType' object has no attribute 'find_all'
8649, 'NoneType' object has no attribute 'find_all'
8697, 'NoneType' object has no attribute 'find_all'
8706, 'NoneType' object has no attribute 'find_all'
8680, 'NoneType' object has no attribute 'find_all'
8673, 'NoneType' object has no attribute 'find_all'
8682, list index out of range
8654, 'NoneType' object has no attribute 'find_all'
8679, 'NoneType' object has no attribute 'find_all'
8674, 'NoneType' object has no attribute 'find_all'
8690, 'NoneType' object has no attribute 'find_all'
8669, 'NoneType' object has no attribute 'find_all'
8700, 'NoneType' object has no attribute 'find_all'
8705, 'NoneType' object has no attribute 'find_all'
8695, 'NoneType' object has no attribute 'find_all'
8652, 'NoneType' object has no attribute 'find_all'
8703, 'NoneType' object has no attribute 'find_all'
8693, 'NoneType' object has no attribute 'find_all'
8699, 'NoneType' object has no attribute 'find_all'
8696, 'NoneType' object has no attribute 'find_all'
8688, 'NoneType' object has no attribute 'find_all'
8676, 'NoneType' object has no attribute 'find_all'
8701, 'NoneType' object has no attribute 'find_all'
8689, 'NoneType' object has no attribute 'find_all'
8666, 'NoneType' object has no attribute 'find_all'
8675, 'NoneType' object has no attribute 'find_all'
8668, 'NoneType' object has no attribute 'find_all'
8671, 'NoneType' object has no attribute 'find_all'
8702, 'NoneType' object has no attribute 'find_all'
8748, 'NoneType' object has no attribute 'find_all'
8757, 'NoneType' object has no attribute 'find_all'
8752, 'NoneType' object has no attribute 'find_all'
8764, 'NoneType' object has no attribute 'find_all'
8745, 'NoneType' object has no attribute 'find_all'
8721, 'NoneType' object has no attribute 'find_all'
8736, 'NoneType' object has no attribute 'find_all'
8714, 'NoneType' object has no attribute 'find_all'
8709, 'NoneType' object has no attribute 'find_all'
8720, 'NoneType' object has no attribute 'find_all'
8731, 'NoneType' object has no attribute 'find_all'
8744, 'NoneType' object has no attribute 'find_all'
8740, 'NoneType' object has no attribute 'find_all'
8724, 'NoneType' object has no attribute 'find_all'
8734, 'NoneType' object has no attribute 'find_all'
8729, 'NoneType' object has no attribute 'find_all'
8726, 'NoneType' object has no attribute 'find_all'
8737, 'NoneType' object has no attribute 'find_all'
8722, 'NoneType' object has no attribute 'find_all'
8741, 'NoneType' object has no attribute 'find_all'
8712, 'NoneType' object has no attribute 'find_all'
8746, 'NoneType' object has no attribute 'find_all'
8769, 'NoneType' object has no attribute 'find_all'
8725, 'NoneType' object has no attribute 'find_all'
8763, 'NoneType' object has no attribute 'find_all'
8762, 'NoneType' object has no attribute 'find_all'
8773, 'NoneType' object has no attribute 'find_all'
8761, 'NoneType' object has no attribute 'find_all'
8723, 'NoneType' object has no attribute 'find_all'
8711, 'NoneType' object has no attribute 'find_all'
8718, 'NoneType' object has no attribute 'find_all'
8719, 'NoneType' object has no attribute 'find_all'
8770, 'NoneType' object has no attribute 'find_all'
8768, 'NoneType' object has no attribute 'find_all'
8753, 'NoneType' object has no attribute 'find_all'
8730, 'NoneType' object has no attribute 'find_all'
8732, 'NoneType' object has no attribute 'find_all'
8738, 'NoneType' object has no attribute 'find_all'
8739, 'NoneType' object has no attribute 'find_all'
8727, 'NoneType' object has no attribute 'find_all'
8772, 'NoneType' object has no attribute 'find_all'
8733, 'NoneType' object has no attribute 'find_all'
8713, 'NoneType' object has no attribute 'find_all'
8743, 'NoneType' object has no attribute 'find_all'
8754, 'NoneType' object has no attribute 'find_all'
8728, 'NoneType' object has no attribute 'find_all'
8742, 'NoneType' object has no attribute 'find_all'
8708, 'NoneType' object has no attribute 'find_all'
8707, 'NoneType' object has no attribute 'find_all'
8826, 'NoneType' object has no attribute 'find_all'
8839, 'NoneType' object has no attribute 'string'
8808, 'NoneType' object has no attribute 'find_all'
8868, list index out of range
8816, 'NoneType' object has no attribute 'find_all'
8819, 'NoneType' object has no attribute 'find_all'
8856, 'NoneType' object has no attribute 'string'
8835, 'NoneType' object has no attribute 'find_all'
8792, 'NoneType' object has no attribute 'find_all'
8789, 'NoneType' object has no attribute 'find_all'
8820, 'NoneType' object has no attribute 'find_all'
8845, 'NoneType' object has no attribute 'string'
8850, 'NoneType' object has no attribute 'find_all'
8831, 'NoneType' object has no attribute 'find_all'
8849, 'NoneType' object has no attribute 'find_all'
8842, 'NoneType' object has no attribute 'string'
8834, 'NoneType' object has no attribute 'find_all'
